Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
0;0;0;0;0;0;0;0;0;0;0;0;-74.381;176.8653
0;0;0;0;0;0;0;0;0;0;0;0;-74.3742;176.927
0;0;0;0;0;0;0;0;0;0;0;0;-74.3675;176.9887
0;0;0;0;0;0;0;0;0;0;0;0;-74.361;177.0477
0;0;0;0;0;0;0;0;0;0;0;0;-74.3547;177.1065
0;0;0;0;0;0;0;0;0;0;0;0;-74.3473;177.1682
0;0;0;0;0;0;0;0;0;0;0;1;-74.3407;177.2333
0;0;0;0;0;0;0;0;0;0;0;0;-74.3323;177.3043
0;0;0;0;0;0;0;0;0;0;0;1;-74.3252;177.3772
0;0;0;0;0;0;0;0;0;0;0;1;-74.3173;177.4365
0;0;0;0;0;0;0;0;0;0;0;1;-74.3092;177.4927
0;0;0;0;0;0;0;0;0;0;0;1;-74.3027;177.539
0;0;0;0;0;0;0;0;0;0;0;0;-74.2948;177.5947
0;0;0;0;0;0;0;0;0;0;0;0;-74.2858;177.6528
0;0;0;0;0;0;0;0;0;0;0;0;-74.2763;177.7202
0;0;0;0;0;0;0;0;0;0;0;0;-74.2695;177.7698
0;0;0;0;0;0;0;0;0;0;0;0;-74.2603;177.8253
0;0;0;0;0;0;0;0;0;0;0;1;-74.2505;177.8887
0;0;0;0;0;0;0;0;0;0;0;1;-74.2405;177.948
0;0;0;0;0;0;0;0;0;0;0;0;-74.2328;177.9985
0;0;0;0;0;0;0;0;0;0;0;1;-74.2242;178.062
0;0;0;0;0;0;0;0;0;0;0;1;-74.2145;178.1302
0;0;0;0;0;0;0;0;0;0;0;1;-74.2065;178.1888
0;0;0;0;0;0;0;0;0;0;0;1;-74.1978;178.2522
0;0;0;0;0;0;0;0;0;0;0;1;-74.1895;178.3143
0;0;0;0;0;0;0;0;0;0;0;1;-74.1825;178.3702
0;0;0;0;0;0;0;0;0;0;0;1;-74.176;178.4235
0;0;0;0;0;0;0;0;0;0;0;1;-74.1688;178.4747
0;0;0;0;0;0;0;0;0;0;0;1;-74.1613;178.5312
0;0;0;0;0;0;0;0;0;0;0;1;-74.1555;178.5813
0;0;0;0;0;0;0;0;0;0;0;1;-74.1492;178.6383
0;0;0;0;0;0;0;0;0;0;0;1;-74.1433;178.6993
0;0;0;0;0;0;0;0;0;0;0;1;-74.1368;178.753
0;0;0;0;0;0;0;0;0;0;0;1;-74.129;178.8148
0;0;0;0;0;0;0;0;0;0;0;0;-74.121;178.8783
0;0;0;0;0;0;0;0;0;0;0;0;-74.1142;178.932
0;0;0;0;0;0;0;0;0;0;0;1;-74.1065;178.9898
0;0;0;0;0;0;0;0;0;0;0;1;-74.0983;179.0473
0;0;0;0;0;0;0;0;0;0;0;1;-74.0915;179.087
0;0;0;0;0;0;0;0;0;0;0;1;-74.0793;179.1158
0;0;0;0;0;0;0;0;0;0;0;1;-74.0628;179.1602
0;0;0;0;0;0;0;0;0;0;0;1;-74.0525;179.2415
0;0;0;0;0;0;0;0;0;0;0;1;-74.0448;179.3065
0;0;0;0;0;0;0;0;0;0;0;1;-74.0378;179.3638
0;0;0;0;0;0;0;0;0;0;0;1;-74.0298;179.4248
0;0;0;0;0;0;0;0;0;0;0;1;-74.0208;179.4957
0;0;0;0;0;0;0;0;0;0;0;1;-74.0093;179.5868
0;0;0;0;0;0;0;0;0;0;0;1;-74.0003;179.6593
0;0;0;0;0;0;0;0;0;0;0;0;-73.991;179.7327
0;0;0;0;0;0;0;0;0;0;0;1;-73.981;179.8062
0;0;0;0;0;0;0;0;0;0;0;0;-73.9702;179.8968
0;0;0;0;0;0;0;0;0;0;0;1;-73.96;179.979
0;0;0;0;0;0;0;0;0;0;0;0;-73.9517;-179.9475
0;0;0;0;0;0;0;0;0;0;0;1;-73.9438;-179.8753
0;0;0;0;0;0;0;0;0;0;0;0;-73.9362;-179.8067
0;0;0;0;0;0;0;0;0;0;0;0;-73.9292;-179.7248
0;0;0;0;0;0;0;0;0;0;0;0;-73.9218;-179.6462
0;0;0;0;0;0;0;0;0;0;0;0;-73.9132;-179.558
0;0;0;0;0;0;0;0;0;0;0;1;-73.9028;-179.4672
0;0;0;0;0;0;0;0;0;0;0;0;-73.8947;-179.3677
0;0;0;0;0;0;0;0;0;0;0;1;-73.8763;-179.3078
0;0;0;0;0;0;0;0;0;0;0;1;-73.8608;-179.2592
0;0;0;0;0;0;0;0;0;0;0;1;-73.8502;-179.1868
0;0;0;0;0;0;0;0;0;0;0;1;-73.8378;-179.135
0;0;0;0;0;0;0;0;0;0;0;1;-73.8368;-179.0663
0;0;0;0;0;0;0;0;0;0;0;1;-73.8452;-179.0487
0;0;0;0;0;0;0;0;0;0;0;1;-73.8327;-179.0212
0;0;0;0;0;0;0;0;0;0;0;1;-73.8107;-179.0052
0;0;0;0;0;0;0;0;0;0;0;1;-73.792;-179.0163
0;0;0;0;0;0;0;0;0;0;0;1;-73.771;-178.9955
0;0;0;0;0;0;0;0;0;0;0;1;-73.7477;-178.9693
0;0;0;0;0;0;0;0;0;0;0;1;-73.7253;-178.9535
0;0;0;0;0;0;0;0;0;0;0;1;-73.7043;-178.9513
0;0;0;0;0;0;0;0;0;0;0;1;-73.6875;-178.986
0;0;0;0;0;0;0;0;0;0;0;0;-73.6693;-179.0163
0;0;0;0;0;0;0;0;0;0;0;1;-73.653;-179.0015
0;0;0;0;0;0;0;0;0;0;0;1;-73.6345;-179.0238
0;0;0;0;0;0;0;0;0;0;0;1;-73.616;-179.043
0;0;0;0;0;0;0;0;0;0;0;1;-73.596;-179.0595
0;0;0;0;0;0;0;0;0;0;0;1;-73.574;-179.0843
0;0;0;0;0;0;0;0;0;0;0;1;-73.5622;-179.0492
0;0;0;0;0;0;0;0;0;0;0;1;-73.5417;-179.0187
0;0;0;0;0;0;0;0;0;0;0;1;-73.5188;-179.0332
0;0;0;0;0;0;0;0;0;0;0;1;-73.4985;-179.0528
0;0;0;0;0;0;0;0;0;0;0;1;-73.489;-179.0892
0;0;0;0;0;0;0;0;0;0;0;0;-73.4957;-179.1228
0;0;0;0;0;0;0;0;0;0;0;1;-73.5047;-179.1363
0;0;0;0;0;0;0;0;0;0;0;1;-73.519;-179.1545
0;0;0;0;0;0;0;0;0;0;0;1;-73.532;-179.2028
0;0;0;0;0;0;0;0;0;0;0;1;-73.544;-179.2443
0;0;0;0;0;0;0;0;0;0;0;1;-73.567;-179.281
0;0;0;0;0;0;0;0;0;0;0;1;-73.5847;-179.2912
0;0;0;0;0;0;0;0;0;0;0;1;-73.6052;-179.344
0;0;0;0;0;0;0;0;0;0;0;1;-73.6173;-179.3925
0;0;0;0;0;0;0;0;0;0;0;1;-73.626;-179.447
0;0;0;0;0;0;0;0;0;0;0;1;-73.6288;-179.474
0;0;0;0;0;0;0;0;0;0;0;1;-73.634;-179.4983
0;0;0;0;0;0;0;0;0;0;0;1;-73.6415;-179.5623
0;0;0;0;0;0;0;0;0;0;0;1;-73.642;-179.568
0;0;0;0;0;0;0;0;0;0;0;1;-73.6565;-179.6063
0;0;0;0;0;0;0;0;0;0;0;1;-73.6758;-179.6242
0;0;0;0;0;0;0;0;0;0;0;1;-73.6782;-179.6377
0;0;0;0;0;0;0;0;0;0;0;0;-73.7165;-179.8042
0;0;0;0;0;0;0;0;0;0;0;1;-73.7248;-179.8542
0;0;0;0;0;0;0;0;0;0;0;1;-73.7317;-179.9072
0;0;0;0;0;0;0;0;0;0;0;0;-73.7377;-179.959
0;0;0;0;0;0;0;0;0;0;0;1;-73.749;-180
0;0;0;0;0;0;0;0;0;0;0;1;-73.7605;179.962
0;0;0;0;0;0;0;0;0;0;0;0;-73.7702;179.9228
0;0;0;0;0;0;0;0;0;0;0;1;-73.7802;179.8798
0;0;0;0;0;0;0;0;0;0;0;0;-73.79;179.8387
0;0;0;0;0;0;0;0;0;0;0;1;-73.8005;179.801
0;0;0;0;0;0;0;0;0;0;0;1;-73.804;179.7502
0;0;0;0;0;0;0;0;0;0;0;1;-73.8083;179.7003
0;0;0;0;0;0;0;0;0;0;0;0;-73.8133;179.645
0;0;0;0;0;0;0;0;0;0;0;0;-73.819;179.5917
0;0;0;0;0;0;0;0;0;0;0;1;-73.824;179.5365
0;0;0;0;0;0;0;0;0;0;0;1;-73.829;179.4795
0;0;0;0;0;0;0;0;0;0;0;1;-73.8348;179.4238
0;0;0;0;0;0;0;0;0;0;0;1;-73.8405;179.367
0;0;0;0;0;0;0;0;0;0;0;1;-73.8463;179.3118
0;0;0;0;0;0;0;0;0;0;0;0;-73.846;179.2522
0;0;0;0;0;0;0;0;0;0;0;1;-73.8472;179.1938
0;0;0;0;0;0;0;0;0;0;0;0;-73.856;179.149
0;0;0;0;0;0;0;0;0;0;0;0;-73.8677;179.1063
0;0;0;0;0;0;0;0;0;0;0;0;-73.8752;179.0548
0;0;0;0;0;0;0;0;0;0;0;1;-73.8803;178.9993
0;0;0;0;0;0;0;0;0;0;0;0;-73.8852;178.9425
0;0;0;0;0;0;0;0;0;0;0;1;-73.8902;178.8857
0;0;0;0;0;0;0;0;0;0;0;0;-73.8945;178.8343
0;0;0;0;0;0;0;0;0;0;0;1;-73.8987;178.793
0;0;0;0;0;0;0;0;0;0;0;1;-73.9027;178.7535
0;0;0;0;0;0;0;0;0;0;0;1;-73.9063;178.7085
0;0;0;0;0;0;0;0;0;0;0;1;-73.91;178.665
0;0;0;0;0;0;0;0;0;0;0;1;-73.914;178.6182
0;0;0;0;0;0;0;0;0;0;0;1;-73.9187;178.5742
0;0;0;0;0;0;0;0;0;0;0;1;-73.9237;178.5285
0;0;0;0;0;0;0;0;0;0;0;1;-73.9273;178.4843
0;0;0;0;0;0;0;0;0;0;0;1;-73.9327;178.4377
0;0;0;0;0;0;0;0;0;0;0;1;-73.939;178.379
0;0;0;0;0;0;0;0;0;0;0;1;-73.9427;178.3187
0;0;0;0;0;0;0;0;0;0;0;1;-73.951;178.2737
0;0;0;0;0;0;0;0;0;0;0;1;-73.9617;178.2235
0;0;0;0;0;0;0;0;0;0;0;1;-73.9647;178.1618
0;0;0;0;0;0;0;0;0;0;0;1;-73.9688;178.102
0;0;0;0;0;0;0;0;0;0;0;1;-73.973;178.0428
0;0;0;0;0;0;0;0;0;0;0;1;-73.9777;177.984
0;0;0;0;0;0;0;0;0;0;0;1;-73.9822;177.924
0;0;0;0;0;0;0;0;0;0;0;1;-73.987;177.8665
0;0;0;0;0;0;0;0;0;0;0;1;-73.9915;177.8062
0;0;0;0;0;0;0;0;0;0;0;1;-73.9925;177.7913
0;0;0;0;0;0;0;0;0;0;0;1;-74.0008;177.7057
0;0;0;0;0;0;0;0;0;0;0;1;-74.0088;177.6223
0;0;0;0;0;0;0;0;0;0;0;1;-74.0165;177.5422
0;0;0;0;0;0;0;0;0;0;0;1;-74.0233;177.4698
0;0;0;0;0;0;0;0;0;0;0;1;-74.0278;177.4213
0;0;0;0;0;0;0;0;0;0;0;1;-74.0343;177.3515
0;0;0;0;0;0;0;0;0;0;0;1;-74.0402;177.2863
0;0;0;0;0;0;0;0;0;0;0;1;-74.0463;177.2245
0;0;0;0;0;0;0;0;0;0;0;1;-74.0518;177.1543
0;0;0;0;0;0;0;0;0;0;0;1;-74.058;177.0797
0;0;0;0;0;0;0;0;0;0;0;1;-74.0638;177.0108
0;0;0;0;0;0;0;0;0;0;0;1;-74.0692;176.9527
0;0;0;0;0;0;0;0;0;0;0;0;-74.076;176.8728
0;0;0;0;0;0;0;0;0;0;0;0;-74.0818;176.8017
0;0;0;0;0;0;0;0;0;0;0;1;-74.0878;176.731
0;0;0;0;0;0;0;0;0;0;0;1;-74.0935;176.667
0;0;0;0;0;0;0;0;0;0;0;1;-74.0968;176.6253
0;0;0;0;0;0;0;0;0;0;0;0;-74.105;176.5363
0;0;0;0;0;0;0;0;0;0;0;1;-74.1128;176.434
0;0;0;0;0;0;0;0;0;0;0;1;-74.1205;176.3393
0;0;0;0;0;0;0;0;0;0;0;1;-74.1253;176.2772
0;0;0;0;0;0;0;0;0;0;0;1;-74.1298;176.2177
0;0;0;0;0;0;0;0;0;0;0;1;-74.1352;176.1548
0;0;0;0;0;0;0;0;0;0;0;1;-74.1395;176.0942
0;0;0;0;0;0;0;0;0;0;0;1;-74.1443;176.0332
0;0;0;0;0;0;0;0;0;0;0;1;-74.1488;175.973
0;0;0;0;0;0;0;0;0;0;0;0;-74.1533;175.913
0;0;0;0;0;0;0;0;0;0;0;1;-74.1575;175.8543
0;0;0;0;0;0;0;0;0;0;0;0;-74.1627;175.792
0;0;0;0;0;0;0;0;0;0;0;1;-74.1668;175.7328
0;0;0;0;0;0;0;0;0;0;0;1;-74.1712;175.6702
0;0;0;0;0;0;0;0;0;0;0;1;-74.1753;175.6073
0;0;0;0;0;0;0;0;0;0;0;1;-74.1802;175.5468
0;0;0;0;0;0;0;0;0;0;0;1;-74.185;175.4868
0;0;0;0;0;0;0;0;0;0;0;1;-74.1895;175.4253
0;0;0;0;0;0;0;0;0;0;0;1;-74.194;175.3655
0;0;0;0;0;0;0;0;0;0;0;1;-74.1988;175.3045
0;0;0;0;0;0;0;0;0;0;0;1;-74.2033;175.2438
0;0;0;0;0;0;0;0;0;0;0;1;-74.2075;175.184
0;0;0;0;0;0;0;0;0;0;0;1;-74.2125;175.1227
0;0;0;0;0;0;0;0;0;0;0;1;-74.2167;175.0645
0;0;0;0;0;0;0;0;0;0;0;1;-74.2213;175.0055
0;0;0;0;0;0;0;0;0;0;0;1;-74.2258;174.9457
0;0;0;0;0;0;0;0;0;0;0;1;-74.2293;174.8887
0;0;0;0;0;0;0;0;0;0;0;1;-74.23;174.8748
0;0;0;0;0;0;0;0;0;0;0;1;-74.235;174.7737
0;0;0;0;0;0;0;0;0;0;0;1;-74.2372;174.7208
0;0;0;0;0;0;0;0;0;0;0;1;-74.239;174.6593
0;0;0;0;0;0;0;0;0;0;0;1;-74.2405;174.638
0;0;0;0;0;0;0;0;0;0;0;0;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3182;173.472
0;0;0;0;0;0;0;0;0;0;0;1;-74.3553;173.0178
0;0;0;0;0;0;0;0;0;0;0;1;-74.358;172.9785
0;0;0;0;0;0;0;0;0;0;0;1;-74.3612;172.9225
0;0;0;0;0;0;0;0;0;0;0;1;-74.3633;172.868
0;0;0;0;0;0;0;0;0;0;0;1;-74.3667;172.8083
0;0;0;0;0;0;0;0;0;0;0;1;-74.3692;172.7557
0;0;0;0;0;0;0;0;0;0;0;1;-74.3708;172.7157
0;0;0;0;0;0;0;0;0;0;0;1;-74.3725;172.6882
0;0;0;0;0;0;0;0;0;0;0;1;-74.374;172.6663
0;0;0;0;0;0;0;0;0;0;0;1;-74.375;172.6417
0;0;0;0;0;0;0;0;0;0;0;1;-74.3767;172.5995
0;0;0;0;0;0;0;0;0;0;0;1;-74.3783;172.5695
0;0;0;0;0;0;0;0;0;0;0;1;-74.3818;172.4885
0;0;0;0;0;0;0;0;0;0;0;1;-74.3852;172.4353
0;0;0;0;0;0;0;0;0;0;0;1;-74.3883;172.379
0;0;0;0;0;0;0;0;0;0;0;1;-74.3935;172.3285
0;0;0;0;0;0;0;0;0;0;0;1;-74.398;172.273
0;0;0;0;0;0;0;0;0;0;0;0;-74.403;172.2182
0;0;0;0;0;0;0;0;0;0;0;1;-74.4068;172.1647
0;0;0;0;0;0;0;0;0;0;0;1;-74.4112;172.113
0;0;0;0;0;0;0;0;0;0;0;1;-74.4157;172.0615
0;0;0;0;0;0;0;0;0;0;0;1;-74.4195;172.0088
0;0;0;0;0;0;0;0;0;0;0;0;-74.4087;171.9707
0;0;0;0;0;0;0;0;0;0;0;1;-74.393;171.9737
0;0;0;0;0;0;0;0;0;0;0;1;-74.3765;171.9785
0;0;0;0;0;0;0;0;0;0;0;1;-74.3602;171.9802
0;0;0;0;0;0;0;0;0;0;0;1;-74.3435;171.9838
0;0;0;0;0;0;0;0;0;0;0;1;-74.3272;171.9862
0;0;0;0;0;0;0;0;0;0;0;0;-74.3115;171.987
0;0;0;0;0;0;0;0;0;0;0;1;-74.2952;171.992
0;0;0;0;0;0;0;0;0;0;0;1;-74.2792;171.992
0;0;0;0;0;0;0;0;0;0;0;1;-74.2632;171.9947
0;0;0;0;0;0;0;0;0;0;0;1;-74.2465;171.9963
0;0;0;0;0;0;0;0;0;0;0;1;-74.2307;171.9955
0;0;0;0;0;0;0;0;0;0;0;1;-74.2143;171.9965
0;0;0;0;0;0;0;0;0;0;0;1;-74.1983;171.9945
0;0;0;0;0;0;0;0;0;0;0;1;-74.1817;171.9962
0;0;0;0;0;0;0;0;0;0;0;1;-74.1658;171.9947
0;0;0;0;0;0;0;0;0;0;0;0;-74.1495;171.9943
0;0;0;0;0;0;0;0;0;0;0;1;-74.1332;171.9943
0;0;0;0;0;0;0;0;0;0;0;1;-74.1172;171.992
0;0;0;0;0;0;0;0;0;0;0;1;-74.1013;171.9925
0;0;0;0;0;0;0;0;0;0;0;1;-74.0848;171.9915
0;0;0;0;0;0;0;0;0;0;0;1;-74.0687;171.989
0;0;0;0;0;0;0;0;0;0;0;1;-74.0532;171.9888
0;0;0;0;0;0;0;0;0;0;0;1;-74.0375;171.987
0;0;0;0;0;0;0;0;0;0;0;1;-74.0208;171.9867
0;0;0;0;0;0;0;0;0;0;0;0;-74.0043;171.984
0;0;0;0;0;0;0;0;0;0;0;1;-73.989;171.9825
0;0;0;0;0;0;0;0;0;0;0;1;-73.9722;171.9828
0;0;0;0;0;0;0;0;0;0;0;1;-73.956;171.9812
0;0;0;0;0;0;0;0;0;0;0;1;-73.9398;171.9825
0;0;0;0;0;0;0;0;0;0;0;1;-73.9237;171.9848
0;0;0;0;0;0;0;0;0;0;0;1;-73.9077;171.9878
0;0;0;0;0;0;0;0;0;0;0;0;-73.8912;171.9903
0;0;0;0;0;0;0;0;0;0;0;0;-73.875;171.9945
0;0;0;0;0;0;0;0;0;0;0;1;-73.8593;171.9987
0;0;0;0;0;0;0;0;0;0;0;1;-73.8428;172.0032
0;0;0;0;0;0;0;0;0;0;0;1;-73.8295;172.027
0;0;0;0;0;0;0;0;0;0;0;1;-73.8242;172.08
0;0;0;0;0;0;0;0;0;0;0;0;-73.8183;172.1362
0;0;0;0;0;0;0;0;0;0;0;1;-73.8125;172.1927
0;0;0;0;0;0;0;0;0;0;0;0;-73.8065;172.2475
0;0;0;0;0;0;0;0;0;0;0;1;-73.8018;172.2955
0;0;0;0;0;0;0;0;0;0;0;1;-73.8005;172.3067
0;0;0;0;0;0;0;0;0;0;0;1;-73.7937;172.3702
0;0;0;0;0;0;0;0;0;0;0;0;-73.7873;172.4315
0;0;0;0;0;0;0;0;0;0;0;1;-73.7802;172.4932
0;0;0;0;0;0;0;0;0;0;0;0;-73.773;172.5547
0;0;0;0;0;0;0;0;0;0;0;0;-73.7668;172.6155
0;0;0;0;0;0;0;0;0;0;0;1;-73.7603;172.6753
0;0;0;0;0;0;0;0;0;0;0;1;-73.7542;172.733
0;0;0;0;0;0;0;0;0;0;0;1;-73.7467;172.7925
0;0;0;0;0;0;0;0;0;0;0;1;-73.7393;172.8548
0;0;0;0;0;0;0;0;0;0;0;1;-73.732;172.9122
0;0;0;0;0;0;0;0;0;0;0;1;-73.7245;172.9713
0;0;0;0;0;0;0;0;0;0;0;1;-73.7167;173.0272
0;0;0;0;0;0;0;0;0;0;0;1;-73.709;173.0837
0;0;0;0;0;0;0;0;0;0;0;1;-73.7013;173.1402
0;0;0;0;0;0;0;0;0;0;0;1;-73.6933;173.1992
0;0;0;0;0;0;0;0;0;0;0;1;-73.6857;173.256
0;0;0;0;0;0;0;0;0;0;0;1;-73.6782;173.3125
0;0;0;0;0;0;0;0;0;0;0;1;-73.6735;173.365
0;0;0;0;0;0;0;0;0;0;0;1;-73.6633;173.4313
0;0;0;0;0;0;0;0;0;0;0;1;-73.6612;173.4863
0;0;0;0;0;0;0;0;0;0;0;0;-73.6528;173.5452
0;0;0;0;0;0;0;0;0;0;0;0;-73.6432;173.6135
0;0;0;0;0;0;0;0;0;0;0;1;-73.6347;173.6693
0;0;0;0;0;0;0;0;0;0;0;0;-73.6258;173.7255
0;0;0;0;0;0;0;0;0;0;0;0;-73.6178;173.7828
0;0;0;0;0;0;0;0;0;0;0;0;-73.6092;173.8393
0;0;0;0;0;0;0;0;0;0;0;1;-73.6008;173.898
0;0;0;0;0;0;0;0;0;0;0;1;-73.5932;173.9533
0;0;0;0;0;0;0;0;0;0;0;1;-73.585;174.0082
0;0;0;0;0;0;0;0;0;0;0;0;-73.5767;174.0648
0;0;0;0;0;0;0;0;0;0;0;0;-73.568;174.1225
0;0;0;0;0;0;0;0;0;0;0;0;-73.5597;174.1755
0;0;0;0;0;0;0;0;0;0;0;0;-73.5517;174.2287
0;0;0;0;0;0;0;0;0;0;0;1;-73.5427;174.2805
0;0;0;0;0;0;0;0;0;0;0;1;-73.5343;174.3327
0;0;0;0;0;0;0;0;0;0;0;0;-73.5262;174.3838
0;0;0;0;0;0;0;0;0;0;0;1;-73.5182;174.4347
0;0;0;0;0;0;0;0;0;0;0;1;-73.5092;174.481
0;0;0;0;0;0;0;0;0;0;0;1;-73.5015;174.5315
0;0;0;0;0;0;0;0;0;0;0;1;-73.4932;174.5807
0;0;0;0;0;0;0;0;0;0;0;1;-73.4855;174.6308
0;0;0;0;0;0;0;0;0;0;0;1;-73.4778;174.6803
0;0;0;0;0;0;0;0;0;0;0;1;-73.47;174.7303
0;0;0;0;0;0;0;0;0;0;0;1;-73.4633;174.7817
0;0;0;0;0;0;0;0;0;0;0;1;-73.4568;174.8332
0;0;0;0;0;0;0;0;0;0;0;1;-73.45;174.8865
0;0;0;0;0;0;0;0;0;0;0;1;-73.4433;174.9398
0;0;0;0;0;0;0;0;0;0;0;1;-73.4365;175.0002
0;0;0;0;0;0;0;0;0;0;0;1;-73.4297;175.0542
0;0;0;0;0;0;0;0;0;0;0;1;-73.4243;175.1053
0;0;0;0;0;0;0;0;0;0;0;1;-73.4182;175.1588
0;0;0;0;0;0;0;0;0;0;0;1;-73.4125;175.2125
0;0;0;0;0;0;0;0;0;0;0;1;-73.4075;175.266
0;0;0;0;0;0;0;0;0;0;0;1;-73.4013;175.3198
0;0;0;0;0;0;0;0;0;0;0;1;-73.3952;175.3715
0;0;0;0;0;0;0;0;0;0;0;1;-73.3887;175.4228
0;0;0;0;0;0;0;0;0;0;0;1;-73.3825;175.4735
0;0;0;0;0;0;0;0;0;0;0;1;-73.3757;175.5232
0;0;0;0;0;0;0;0;0;0;0;1;-73.3693;175.5708
0;0;0;0;0;0;0;0;0;0;0;1;-73.363;175.6227
0;0;0;0;0;0;0;0;0;0;0;1;-73.3567;175.672
0;0;0;0;0;0;0;0;0;0;0;1;-73.351;175.7193
0;0;0;0;0;0;0;0;0;0;0;1;-73.3445;175.7685
0;0;0;0;0;0;0;0;0;0;0;1;-73.3382;175.8175
0;0;0;0;0;0;0;0;0;0;0;1;-73.332;175.8635
0;0;0;0;0;0;0;0;0;0;0;1;-73.326;175.9128
0;0;0;0;0;0;0;0;0;0;0;1;-73.3197;175.96
0;0;0;0;0;0;0;0;0;0;0;1;-73.3132;176.008
0;0;0;0;0;0;0;0;0;0;0;1;-73.3072;176.0553
0;0;0;0;0;0;0;0;0;0;0;1;-73.3005;176.1022
0;0;0;0;0;0;0;0;0;0;0;1;-73.2948;176.15
0;0;0;0;0;0;0;0;0;0;0;1;-73.2877;176.1982
0;0;0;0;0;0;0;0;0;0;0;1;-73.2815;176.2542
0;0;0;0;0;0;0;0;0;0;0;0;-73.2748;176.3193
0;0;0;0;0;0;0;0;0;0;0;0;-73.2695;176.3658
0;0;0;0;0;0;0;0;0;0;0;1;-73.2617;176.417
0;0;0;0;0;0;0;0;0;0;0;0;-73.2552;176.4658
0;0;0;0;0;0;0;0;0;0;0;1;-73.2487;176.5087
0;0;0;0;0;0;0;0;0;0;0;0;-73.2465;176.5342
0;0;0;0;0;0;0;0;0;0;0;1;-73.2408;176.5583
0;0;0;0;0;0;0;0;0;0;0;1;-73.2335;176.579
0;0;0;0;0;0;0;0;0;0;0;1;-73.2302;176.6058
0;0;0;0;0;0;0;0;0;0;0;1;-73.2297;176.6168
0;0;0;0;0;0;0;0;0;0;0;1;-73.2217;176.6777
0;0;0;0;0;0;0;0;0;0;0;1;-73.2095;176.7302
0;0;0;0;0;0;0;0;0;0;0;1;-73.2025;176.7583
0;0;0;0;0;0;0;0;0;0;0;1;-73.198;176.789
0;0;0;0;0;0;0;0;0;0;0;1;-73.2062;176.8352
0;0;0;0;0;0;0;0;0;0;0;1;-73.2107;176.8747
0;0;0;0;0;0;0;0;0;0;0;1;-73.1995;176.9073
0;0;0;0;0;0;0;0;0;0;0;1;-73.1837;176.9005
0;0;0;0;0;0;0;0;0;0;0;1;-73.1622;176.8905
0;0;0;0;0;0;0;0;0;0;0;1;-73.1472;176.9132
0;0;0;0;0;0;0;0;0;0;0;1;-73.1327;176.9543
0;0;0;0;0;0;0;0;0;0;0;1;-73.1262;177.0148
0;0;0;0;0;0;0;0;0;0;0;1;-73.1177;177.077
0;0;0;0;0;0;0;0;0;0;0;1;-73.1137;177.1457
0;0;0;0;0;0;0;0;0;0;0;1;-73.1132;177.2067
0;0;0;0;0;0;0;0;0;0;0;1;-73.1097;177.2658
0;0;0;0;0;0;0;0;0;0;0;1;-73.1062;177.3245
0;0;0;0;0;0;0;0;0;0;0;1;-73.1027;177.3833
0;0;0;0;0;0;0;0;0;0;0;1;-73.0945;177.4388
0;0;0;0;0;0;0;0;0;0;0;1;-73.1007;177.502
0;0;0;0;0;0;0;0;0;0;0;0;-73.087;177.5523
0;0;0;0;0;0;0;0;0;0;0;0;-73.0788;177.6282
0;0;0;0;0;0;0;0;0;0;0;1;-73.0715;177.7152
0;0;0;0;0;0;0;0;0;0;0;1;-73.062;177.7397
0;0;0;0;0;0;0;0;0;0;0;0;-73.0518;177.793
0;0;0;0;0;0;0;0;0;0;0;0;-73.047;177.8305
0;0;0;0;0;0;0;0;0;0;0;1;-73.0392;177.8912
0;0;0;0;0;0;0;0;0;0;0;0;-73.0355;177.9495
0;0;0;0;0;0;0;0;0;0;0;0;-73.0212;177.9937
0;0;0;0;0;0;0;0;0;0;0;0;-73.0085;178.042
0;0;0;0;0;0;0;0;0;0;0;0;-72.9968;178.098
0;0;0;0;0;0;0;0;0;0;0;0;-72.9833;178.1473
0;0;0;0;0;0;0;0;0;0;0;0;-72.9665;178.1975
0;0;0;0;0;0;0;0;0;0;0;0;-72.9433;178.2422
0;0;0;0;0;0;0;0;0;0;0;0;-72.9385;178.3287
0;0;0;0;0;0;0;0;0;0;0;0;-72.934;178.39
0;0;0;0;0;0;0;0;0;0;0;0;-72.933;178.4667
0;0;0;0;0;0;0;0;0;0;0;0;-72.9155;178.5328
0;0;0;0;0;0;0;0;0;0;0;0;-72.9012;178.5713
0;0;0;0;0;0;0;0;0;0;0;0;-72.8883;178.6042
0;0;0;0;0;0;0;0;0;0;0;0;-72.8813;178.6352
0;0;0;0;0;0;0;0;0;0;0;0;-72.8773;178.6217
0;0;0;0;0;0;0;0;0;0;0;0;-72.8865;178.6325
0;0;0;0;0;0;0;0;0;0;0;0;-72.883;178.6902
